>> Tool, Iteration, Result GCC O2, Result CLANG O2, SEED, File-Size, Start, End, Gen-Start, Gen-End, DIFF-Start, DIFF-END, TEST1-Comp-Start, TEST1-RUN-Start, TEST1-RUN-end, TEST2-Comp-Start, TEST2-Comp-end/TEST2-RUN-Start, TEST2-RUN-end, Valid?
>> Csmith, 7269, checksum = B7A773CF, checksum = B7A773CF,  * Seed:      2274692242, 215708, 13:59:57, 14:00:02, 13:59:57, 14:00:01, 14:00:01, 14:00:02, 14:00:01, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 1
>> Csmith, 7270, checksum = E0CDE1A4, checksum = E0CDE1A4,  * Seed:      3913654996, 2332, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 14:00:02, 1
>> Csmith, 7271, checksum = FB1883B2, checksum = FB1883B2,  * Seed:      286494135, 200742, 14:00:02, 14:00:07, 14:00:02, 14:00:06, 14:00:06, 14:00:07, 14:00:06, 14:00:07, 14:00:07, 14:00:07, 14:00:07, 14:00:07, 1
>> Csmith, 7272, checksum = 3B6F7FBA, checksum = 3B6F7FBA,  * Seed:      1267694949, 134083, 14:00:07, 14:00:10, 14:00:07, 14:00:09, 14:00:09, 14:00:10, 14:00:09, 14:00:10, 14:00:10, 14:00:10, 14:00:10, 14:00:10, 1
>> Csmith, 7273, checksum = 288281FD, checksum = 288281FD,  * Seed:      1062276766, 163920, 14:00:10, 14:00:12, 14:00:10, 14:00:11, 14:00:11, 14:00:12, 14:00:11, 14:00:11, 14:00:11, 14:00:11, 14:00:12, 14:00:12, 1
>> Csmith, 7274, checksum = AEC780D1, checksum = AEC780D1,  * Seed:      3035482314, 3408, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 14:00:12, 1
>> Csmith, 7275, checksum = D34C0A4B, checksum = D34C0A4B,  * Seed:      3732479640, 242398, 14:00:12, 14:00:16, 14:00:12, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 1
>> Csmith, 7276, checksum = 75C54A12, checksum = 75C54A12,  * Seed:      3161895204, 3813, 14:00:16, 14:00:17, 14:00:16, 14:00:16, 14:00:16, 14:00:17, 14:00:16, 14:00:16, 14:00:16, 14:00:16, 14:00:17, 14:00:17, 1
>> Csmith, 7277, checksum = 5C69F6D7, checksum = 5C69F6D7,  * Seed:      3904590801, 114361, 14:00:17, 14:00:20, 14:00:17, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 14:00:20, 1
>> Csmith, 7278, checksum = BF1B2524, checksum = BF1B2524,  * Seed:      2213909946, 76904, 14:00:20, 14:00:25, 14:00:20, 14:00:24, 14:00:24, 14:00:25, 14:00:24, 14:00:24, 14:00:24, 14:00:24, 14:00:25, 14:00:25, 1
>> Csmith, 7279, checksum = 2D516408, checksum = 2D516408,  * Seed:      2524858914, 84302, 14:00:25, 14:00:26, 14:00:25, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 14:00:26, 1
>> Csmith, 7280, checksum = 5C90EB0F, checksum = 5C90EB0F,  * Seed:      3578686796, 3346, 14:00:26, 14:00:27, 14:00:26, 14:00:26, 14:00:26, 14:00:27, 14:00:26, 14:00:27, 14:00:27, 14:00:27, 14:00:27, 14:00:27, 1
>> Csmith, 7281, checksum = E1281F3F, checksum = E1281F3F,  * Seed:      6880654, 196507, 14:00:27, 14:00:31, 14:00:27, 14:00:30, 14:00:30, 14:00:31, 14:00:30, 14:00:31, 14:00:31, 14:00:31, 14:00:31, 14:00:31, 1
>> Csmith, 7282, , ,  * Seed:      274799173, 150720, 14:00:31, 14:01:23, 14:00:31, 14:00:32, 14:00:32, 14:01:23, 14:00:32, 14:00:33, 14:01:23, 14:01:23, 14:01:23, 14:01:23, 0
>> Csmith, 7283, checksum = 3D16484C, checksum = 3D16484C,  * Seed:      1543788478, 116558, 14:01:23, 14:01:25, 14:01:23, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 14:01:25, 1
>> Csmith, 7284, checksum = A988DFF7, checksum = A988DFF7,  * Seed:      199044794, 3338, 14:01:25, 14:01:26, 14:01:25, 14:01:25, 14:01:25, 14:01:26, 14:01:25, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 1
>> Csmith, 7285, checksum = E72BD69B, checksum = E72BD69B,  * Seed:      1113284045, 2315, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 1
>> Csmith, 7286, checksum = 9C42FF83, checksum = 9C42FF83,  * Seed:      1825929188, 3682, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 14:01:26, 1
>> Csmith, 7287, checksum = 819573B7, checksum = 819573B7,  * Seed:      2577627947, 199169, 14:01:26, 14:01:34, 14:01:26, 14:01:32, 14:01:32, 14:01:34, 14:01:32, 14:01:33, 14:01:33, 14:01:33, 14:01:34, 14:01:34, 1
>> Csmith, 7288, checksum = 51C4CA92, checksum = 51C4CA92,  * Seed:      3024433593, 163104, 14:01:34, 14:01:38, 14:01:34, 14:01:37, 14:01:37, 14:01:38, 14:01:37, 14:01:38, 14:01:38, 14:01:38, 14:01:38, 14:01:38, 1
>> Csmith, 7289, checksum = B44AF0D0, checksum = B44AF0D0,  * Seed:      3397481469, 98153, 14:01:38, 14:01:41, 14:01:38, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 14:01:41, 1
>> Csmith, 7290, checksum = 8DF02B7F, checksum = 8DF02B7F,  * Seed:      4153447204, 248060, 14:01:41, 14:01:52, 14:01:41, 14:01:50, 14:01:50, 14:01:52, 14:01:50, 14:01:51, 14:01:51, 14:01:51, 14:01:52, 14:01:52, 1
>> Csmith, 7291, , ,  * Seed:      2828520614, 216392, 14:01:52, 14:02:46, 14:01:52, 14:01:55, 14:01:55, 14:02:46, 14:01:55, 14:01:56, 14:02:46, 14:02:46, 14:02:46, 14:02:46, 0
>> Csmith, 7292, checksum = 7E297BE7, checksum = 7E297BE7,  * Seed:      1537545774, 94798, 14:02:46, 14:02:48, 14:02:46, 14:02:47, 14:02:47, 14:02:48, 14:02:47, 14:02:47, 14:02:47, 14:02:47, 14:02:48, 14:02:48, 1
>> Csmith, 7293, checksum = 0, checksum = 0,  * Seed:      2011135622, 2326, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 14:02:48, 1
>> Csmith, 7294, checksum = DF661DC3, checksum = DF661DC3,  * Seed:      2590931183, 86724, 14:02:48, 14:02:50, 14:02:48, 14:02:49, 14:02:49, 14:02:50, 14:02:49, 14:02:49, 14:02:49, 14:02:49, 14:02:50, 14:02:50, 1
>> Csmith, 7295, checksum = C5D8509F, checksum = C5D8509F,  * Seed:      12936144, 87562, 14:02:50, 14:02:51, 14:02:50, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 14:02:51, 1
>> Csmith, 7296, checksum = E1E9B990, checksum = E1E9B990,  * Seed:      562960379, 109184, 14:02:51, 14:02:53, 14:02:51, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 14:02:53, 1
>> Csmith, 7297, , ,  * Seed:      1229125792, 242152, 14:02:53, 14:03:46, 14:02:53, 14:02:55, 14:02:55, 14:03:46, 14:02:55, 14:02:56, 14:03:46, 14:03:46, 14:03:46, 14:03:46, 0
>> Csmith, 7298, checksum = C4613886, checksum = C4613886,  * Seed:      758955036, 132785, 14:03:46, 14:03:49, 14:03:46, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 14:03:49, 1
>> Csmith, 7299, checksum = 6AFA013C, checksum = 6AFA013C,  * Seed:      2013721678, 197120, 14:03:49, 14:03:56, 14:03:49, 14:03:55, 14:03:55, 14:03:56, 14:03:55, 14:03:56, 14:03:56, 14:03:56, 14:03:56, 14:03:56, 1
>> Csmith, 7300, checksum = 7CB06DB2, checksum = 7CB06DB2,  * Seed:      2173778888, 234148, 14:03:56, 14:04:07, 14:03:56, 14:04:06, 14:04:06, 14:04:07, 14:04:06, 14:04:07, 14:04:07, 14:04:07, 14:04:07, 14:04:07, 1
>> Csmith, 7301, checksum = A1301C16, checksum = A1301C16,  * Seed:      471309654, 100281, 14:04:07, 14:04:08, 14:04:07, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 14:04:08, 1
>> Csmith, 7302, checksum = ABAEE479, checksum = ABAEE479,  * Seed:      3851119704, 206265, 14:04:08, 14:04:30, 14:04:08, 14:04:27, 14:04:27, 14:04:30, 14:04:27, 14:04:29, 14:04:29, 14:04:29, 14:04:30, 14:04:30, 1
>> Csmith, 7303, checksum = 45A29323, checksum = 45A29323,  * Seed:      2632791297, 164312, 14:04:30, 14:04:33, 14:04:30, 14:04:32, 14:04:32, 14:04:33, 14:04:32, 14:04:33, 14:04:33, 14:04:33, 14:04:33, 14:04:33, 1
>> Csmith, 7304, checksum = 343C5150, checksum = 343C5150,  * Seed:      894689820, 155869, 14:04:33, 14:04:38, 14:04:33, 14:04:37, 14:04:37, 14:04:38, 14:04:37, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 1
>> Csmith, 7305, checksum = 0, checksum = 0,  * Seed:      2907922749, 2327, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 14:04:38, 1
>> Csmith, 7306, checksum = AA631E7B, checksum = AA631E7B,  * Seed:      3486542241, 4381, 14:04:38, 14:04:39, 14:04:38, 14:04:38, 14:04:38, 14:04:39, 14:04:38, 14:04:39, 14:04:39, 14:04:39, 14:04:39, 14:04:39, 1
>> Csmith, 7307, checksum = 5FE6ABEA, checksum = 5FE6ABEA,  * Seed:      4193825481, 164287, 14:04:39, 14:04:41, 14:04:39, 14:04:40, 14:04:40, 14:04:41, 14:04:40, 14:04:40, 14:04:40, 14:04:40, 14:04:41, 14:04:41, 1
>> Csmith, 7308, checksum = E60C11F2, checksum = E60C11F2,  * Seed:      1834087972, 114145, 14:04:41, 14:04:42, 14:04:41, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 14:04:42, 1
>> Csmith, 7309, , ,  * Seed:      2060838408, 140560, 14:04:42, 14:05:36, 14:04:42, 14:04:46, 14:04:46, 14:05:36, 14:04:46, 14:04:46, 14:05:36, 14:05:36, 14:05:36, 14:05:36, 0
>> Csmith, 7310, checksum = 56C5679B, checksum = 56C5679B,  * Seed:      1483112455, 118437, 14:05:36, 14:05:38, 14:05:36, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 14:05:38, 1
>> Csmith, 7311, checksum = A8183DA9, checksum = A8183DA9,  * Seed:      3008221170, 207797, 14:05:38, 14:05:43, 14:05:38, 14:05:42, 14:05:42, 14:05:43, 14:05:42, 14:05:43, 14:05:43, 14:05:43, 14:05:43, 14:05:43, 1
>> Csmith, 7312, , ,  * Seed:      3945519399, 190209, 14:05:43, 14:06:36, 14:05:43, 14:05:45, 14:05:45, 14:06:36, 14:05:45, 14:05:46, 14:06:36, 14:06:36, 14:06:36, 14:06:36, 0
>> Csmith, 7313, , ,  * Seed:      4194928997, 247513, 14:06:36, 14:07:36, 14:06:36, 14:06:45, 14:06:45, 14:07:36, 14:06:45, 14:06:46, 14:07:36, 14:07:36, 14:07:36, 14:07:36, 0
>> Csmith, 7314, checksum = 6DA316C, checksum = 6DA316C,  * Seed:      3123361889, 186643, 14:07:36, 14:07:38, 14:07:36, 14:07:37, 14:07:37, 14:07:38, 14:07:37, 14:07:38, 14:07:38, 14:07:38, 14:07:38, 14:07:38, 1
>> Csmith, 7315, checksum = C1D06B24, checksum = C1D06B24,  * Seed:      2054151519, 255257, 14:07:38, 14:07:43, 14:07:38, 14:07:42, 14:07:42, 14:07:43, 14:07:42, 14:07:42, 14:07:42, 14:07:42, 14:07:43, 14:07:43, 1
>> Csmith, 7316, checksum = FFCA67B2, checksum = FFCA67B2,  * Seed:      1904016879, 103856, 14:07:43, 14:07:45, 14:07:43, 14:07:44, 14:07:44, 14:07:45, 14:07:44, 14:07:45, 14:07:45, 14:07:45, 14:07:45, 14:07:45, 1
>> Csmith, 7317, checksum = 49E3FFC, checksum = 49E3FFC,  * Seed:      430426852, 102619, 14:07:45, 14:07:48, 14:07:45, 14:07:47, 14:07:47, 14:07:48, 14:07:47, 14:07:47, 14:07:47, 14:07:47, 14:07:48, 14:07:48, 1
>> Csmith, 7318, checksum = 2B58056B, checksum = 2B58056B,  * Seed:      4247788434, 2786, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 14:07:48, 1
>> Csmith, 7319, checksum = 37EE27DD, checksum = 37EE27DD,  * Seed:      645751100, 182468, 14:07:48, 14:07:54, 14:07:48, 14:07:53, 14:07:53, 14:07:54, 14:07:53, 14:07:54, 14:07:54, 14:07:54, 14:07:54, 14:07:54, 1
>> Csmith, 7320, checksum = CEC2AE4, checksum = CEC2AE4,  * Seed:      1426880314, 190220, 14:07:54, 14:07:57, 14:07:54, 14:07:56, 14:07:56, 14:07:57, 14:07:56, 14:07:57, 14:07:57, 14:07:57, 14:07:57, 14:07:57, 1
>> Csmith, 7321, , ,  * Seed:      3554073962, 126021, 14:07:57, 14:08:50, 14:07:57, 14:07:59, 14:07:59, 14:08:50, 14:07:59, 14:07:59, 14:08:50, 14:08:50, 14:08:50, 14:08:50, 0
>> Csmith, 7322, checksum = 9BFD45F0, checksum = 9BFD45F0,  * Seed:      1310305294, 120915, 14:08:50, 14:08:51, 14:08:50, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 14:08:51, 1
>> Csmith, 7323, checksum = 2DC2D10D, checksum = 2DC2D10D,  * Seed:      2396769660, 3857, 14:08:51, 14:08:52, 14:08:51, 14:08:51, 14:08:51, 14:08:52, 14:08:51, 14:08:52, 14:08:52, 14:08:52, 14:08:52, 14:08:52, 1
>> Csmith, 7324, checksum = 1B59B524, checksum = 1B59B524,  * Seed:      3073212222, 91002, 14:08:52, 14:08:54, 14:08:52, 14:08:53, 14:08:53, 14:08:54, 14:08:53, 14:08:54, 14:08:54, 14:08:54, 14:08:54, 14:08:54, 1
>> Csmith, 7325, checksum = AE35BD17, checksum = AE35BD17,  * Seed:      729366040, 157193, 14:08:54, 14:08:56, 14:08:54, 14:08:55, 14:08:55, 14:08:56, 14:08:55, 14:08:56, 14:08:56, 14:08:56, 14:08:56, 14:08:56, 1
>> Csmith, 7326, checksum = 30869602, checksum = 30869602,  * Seed:      2634563088, 142193, 14:08:56, 14:08:58, 14:08:56, 14:08:57, 14:08:57, 14:08:58, 14:08:57, 14:08:58, 14:08:58, 14:08:58, 14:08:58, 14:08:58, 1
>> Csmith, 7327, checksum = 2515D73A, checksum = 2515D73A,  * Seed:      949717204, 229507, 14:08:58, 14:09:03, 14:08:58, 14:09:02, 14:09:02, 14:09:03, 14:09:02, 14:09:03, 14:09:03, 14:09:03, 14:09:03, 14:09:03, 1
>> Csmith, 7328, checksum = AB9267E7, checksum = AB9267E7,  * Seed:      3899170951, 4279, 14:09:03, 14:09:04, 14:09:03, 14:09:03, 14:09:03, 14:09:04, 14:09:03, 14:09:04, 14:09:04, 14:09:04, 14:09:04, 14:09:04, 1
>> Csmith, 7329, checksum = 84B88E27, checksum = 84B88E27,  * Seed:      344038518, 300021, 14:09:04, 14:09:19, 14:09:04, 14:09:17, 14:09:17, 14:09:19, 14:09:17, 14:09:18, 14:09:18, 14:09:18, 14:09:19, 14:09:19, 1
>> Csmith, 7330, checksum = F5615818, checksum = F5615818,  * Seed:      2457009713, 3159, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 14:09:19, 1
>> Csmith, 7331, , ,  * Seed:      3148181063, 132313, 14:09:19, 14:10:11, 14:09:19, 14:09:20, 14:09:20, 14:10:11, 14:09:20, 14:09:21, 14:10:11, 14:10:11, 14:10:11, 14:10:11, 0
>> Csmith, 7332, checksum = B8963605, checksum = B8963605,  * Seed:      3912966584, 181058, 14:10:11, 14:10:13, 14:10:11, 14:10:12, 14:10:12, 14:10:13, 14:10:12, 14:10:13, 14:10:13, 14:10:13, 14:10:13, 14:10:13, 1
>> Csmith, 7333, checksum = 27593157, checksum = 27593157,  * Seed:      2654833482, 118071, 14:10:13, 14:10:15, 14:10:13, 14:10:14, 14:10:14, 14:10:15, 14:10:14, 14:10:15, 14:10:15, 14:10:15, 14:10:15, 14:10:15, 1
>> Csmith, 7334, checksum = F9CDA9E4, checksum = F9CDA9E4,  * Seed:      845356348, 275318, 14:10:15, 14:10:21, 14:10:15, 14:10:20, 14:10:20, 14:10:21, 14:10:20, 14:10:20, 14:10:20, 14:10:20, 14:10:21, 14:10:21, 1
>> Csmith, 7335, checksum = FA23421C, checksum = FA23421C,  * Seed:      388749738, 49045, 14:10:21, 14:10:22, 14:10:21, 14:10:21, 14:10:21, 14:10:22, 14:10:21, 14:10:21, 14:10:21, 14:10:21, 14:10:22, 14:10:22, 1
>> Csmith, 7336, checksum = 8D68D520, checksum = 8D68D520,  * Seed:      1987626150, 87939, 14:10:22, 14:10:25, 14:10:22, 14:10:24, 14:10:24, 14:10:25, 14:10:24, 14:10:24, 14:10:24, 14:10:24, 14:10:25, 14:10:25, 1
>> Csmith, 7337, , ,  * Seed:      2927562679, 160690, 14:10:25, 14:11:17, 14:10:25, 14:10:26, 14:10:26, 14:11:17, 14:10:26, 14:10:27, 14:11:17, 14:11:17, 14:11:17, 14:11:17, 0
>> Csmith, 7338, , ,  * Seed:      1127220747, 299418, 14:11:17, 14:12:17, 14:11:17, 14:11:26, 14:11:26, 14:12:17, 14:11:26, 14:11:27, 14:12:17, 14:12:17, 14:12:17, 14:12:17, 0
>> Csmith, 7339, checksum = 2FE4BA78, checksum = 2FE4BA78,  * Seed:      153235161, 211836, 14:12:17, 14:12:20, 14:12:17, 14:12:19, 14:12:19, 14:12:20, 14:12:19, 14:12:19, 14:12:19, 14:12:19, 14:12:20, 14:12:20, 1
>> Csmith, 7340, checksum = 1D9FFD1E, checksum = 1D9FFD1E,  * Seed:      171214714, 118011, 14:12:20, 14:12:22, 14:12:20, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 14:12:22, 1
>> Csmith, 7341, checksum = 543C5F63, checksum = 543C5F63,  * Seed:      4041268080, 200768, 14:12:22, 14:12:29, 14:12:22, 14:12:27, 14:12:27, 14:12:29, 14:12:27, 14:12:28, 14:12:28, 14:12:28, 14:12:29, 14:12:29, 1
>> Csmith, 7342, checksum = 88BEA199, checksum = 88BEA199,  * Seed:      2372416762, 3330, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 14:12:29, 1
>> Csmith, 7343, checksum = 6A403934, checksum = 6A403934,  * Seed:      3073853392, 153936, 14:12:29, 14:12:32, 14:12:29, 14:12:31, 14:12:31, 14:12:32, 14:12:31, 14:12:31, 14:12:31, 14:12:31, 14:12:32, 14:12:32, 1
>> Csmith, 7344, checksum = 0, checksum = 0,  * Seed:      1520748041, 2323, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 14:12:32, 1
>> Csmith, 7345, checksum = 757287FA, checksum = 757287FA,  * Seed:      2097412325, 139420, 14:12:32, 14:12:35, 14:12:32, 14:12:34, 14:12:34, 14:12:35, 14:12:34, 14:12:35, 14:12:35, 14:12:35, 14:12:35, 14:12:35, 1
>> Csmith, 7346, checksum = A78DD96F, checksum = A78DD96F,  * Seed:      2898054630, 155022, 14:12:35, 14:12:39, 14:12:35, 14:12:38, 14:12:38, 14:12:39, 14:12:38, 14:12:39, 14:12:39, 14:12:39, 14:12:39, 14:12:39, 1
>> Csmith, 7347, checksum = 7169B1D9, checksum = 7169B1D9,  * Seed:      2062394460, 117056, 14:12:39, 14:12:42, 14:12:39, 14:12:41, 14:12:41, 14:12:42, 14:12:41, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 1
>> Csmith, 7348, checksum = B02D992B, checksum = B02D992B,  * Seed:      2352063316, 4038, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 14:12:42, 1
>> Csmith, 7349, checksum = 7C3C6257, checksum = 7C3C6257,  * Seed:      3150109333, 89811, 14:12:42, 14:12:44, 14:12:42, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 14:12:44, 1
>> Csmith, 7350, checksum = 7A71A377, checksum = 7A71A377,  * Seed:      304588922, 196959, 14:12:44, 14:12:49, 14:12:44, 14:12:48, 14:12:48, 14:12:49, 14:12:48, 14:12:49, 14:12:49, 14:12:49, 14:12:49, 14:12:49, 1
>> Csmith, 7351, checksum = C3AD1C1E, checksum = C3AD1C1E,  * Seed:      2282126624, 107190, 14:12:49, 14:12:52, 14:12:49, 14:12:51, 14:12:51, 14:12:52, 14:12:51, 14:12:52, 14:12:52, 14:12:52, 14:12:52, 14:12:52, 1
>> Csmith, 7352, checksum = A97AB311, checksum = A97AB311,  * Seed:      1730587911, 174849, 14:12:52, 14:12:56, 14:12:52, 14:12:55, 14:12:55, 14:12:56, 14:12:55, 14:12:55, 14:12:55, 14:12:55, 14:12:56, 14:12:56, 1
>> Csmith, 7353, checksum = 9F665A4A, checksum = 9F665A4A,  * Seed:      168920322, 94162, 14:12:56, 14:12:57, 14:12:56, 14:12:56, 14:12:56, 14:12:57, 14:12:56, 14:12:57, 14:12:57, 14:12:57, 14:12:57, 14:12:57, 1
>> Csmith, 7354, checksum = 5020098, checksum = 5020098,  * Seed:      4262345859, 89900, 14:12:57, 14:12:58, 14:12:57, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 14:12:58, 1
>> Csmith, 7355, , ,  * Seed:      279464734, 135262, 14:12:58, 14:13:51, 14:12:58, 14:13:01, 14:13:01, 14:13:51, 14:13:01, 14:13:01, 14:13:51, 14:13:51, 14:13:51, 14:13:51, 0
>> Csmith, 7356, checksum = 4853A39F, checksum = 4853A39F,  * Seed:      3862311082, 138948, 14:13:51, 14:13:53, 14:13:51, 14:13:52, 14:13:52, 14:13:53, 14:13:52, 14:13:53, 14:13:53, 14:13:53, 14:13:53, 14:13:53, 1
>> Csmith, 7357, checksum = 1663AE6D, checksum = 1663AE6D,  * Seed:      1130293436, 142543, 14:13:53, 14:13:55, 14:13:53, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 14:13:55, 1
>> Csmith, 7358, checksum = E16D5BD5, checksum = E16D5BD5,  * Seed:      3477629767, 194147, 14:13:55, 14:13:59, 14:13:55, 14:13:58, 14:13:58, 14:13:59, 14:13:58, 14:13:58, 14:13:58, 14:13:58, 14:13:59, 14:13:59, 1
>> Csmith, 7359, checksum = FE4D327D, checksum = FE4D327D,  * Seed:      1531844773, 3414, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 1
>> Csmith, 7360, checksum = 0, checksum = 0,  * Seed:      2217367927, 2237, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 14:13:59, 1
>> Csmith, 7361, checksum = 3AE62E3, checksum = 3AE62E3,  * Seed:      2786873644, 157875, 14:13:59, 14:14:03, 14:13:59, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 14:14:03, 1
>> Csmith, 7362, checksum = BA229801, checksum = BA229801,  * Seed:      1784309041, 279128, 14:14:03, 14:14:11, 14:14:03, 14:14:10, 14:14:10, 14:14:11, 14:14:10, 14:14:11, 14:14:11, 14:14:11, 14:14:11, 14:14:11, 1
>> Csmith, 7363, checksum = 49D4BA63, checksum = 49D4BA63,  * Seed:      42008254, 152435, 14:14:11, 14:14:13, 14:14:11, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 14:14:13, 1
>> Csmith, 7364, checksum = 5A975E1E, checksum = 5A975E1E,  * Seed:      1597652349, 60389, 14:14:13, 14:14:14, 14:14:13, 14:14:13, 14:14:13, 14:14:14, 14:14:13, 14:14:14, 14:14:14, 14:14:14, 14:14:14, 14:14:14, 1
>> Csmith, 7365, checksum = 19BB0F90, checksum = 19BB0F90,  * Seed:      3238306062, 110570, 14:14:14, 14:14:16, 14:14:14, 14:14:15, 14:14:15, 14:14:16, 14:14:15, 14:14:16, 14:14:16, 14:14:16, 14:14:16, 14:14:16, 1
>> Csmith, 7366, checksum = 8040885, checksum = 8040885,  * Seed:      880803394, 115483, 14:14:16, 14:14:19, 14:14:16, 14:14:18, 14:14:18, 14:14:19, 14:14:18, 14:14:18, 14:14:18, 14:14:18, 14:14:19, 14:14:19, 1
>> Csmith, 7367, checksum = 59B394EE, checksum = 59B394EE,  * Seed:      979077095, 90499, 14:14:19, 14:14:21, 14:14:19, 14:14:20, 14:14:20, 14:14:21, 14:14:20, 14:14:20, 14:14:20, 14:14:20, 14:14:21, 14:14:21, 1
>> Csmith, 7368, checksum = 1BE1A123, checksum = 1BE1A123,  * Seed:      1719643579, 167909, 14:14:21, 14:14:23, 14:14:21, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 14:14:23, 1
>> Csmith, 7369, checksum = E2E9DD8C, checksum = E2E9DD8C,  * Seed:      1545128450, 77593, 14:14:23, 14:14:25, 14:14:23, 14:14:24, 14:14:24, 14:14:25, 14:14:24, 14:14:24, 14:14:24, 14:14:24, 14:14:25, 14:14:25, 1
>> Csmith, 7370, checksum = ED6152A8, checksum = ED6152A8,  * Seed:      1040533987, 255778, 14:14:25, 14:14:28, 14:14:25, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 14:14:28, 1
>> Csmith, 7371, checksum = 5B874D67, checksum = 5B874D67,  * Seed:      3800740052, 177378, 14:14:28, 14:14:32, 14:14:28, 14:14:31, 14:14:31, 14:14:32, 14:14:31, 14:14:31, 14:14:31, 14:14:31, 14:14:32, 14:14:32, 1
